City Name,City Latitude,City Longitude,Max Tempurature,Humidity,Cloud coverage,Wind speed,City Country,City datetime
0,Atuona,-9.8,-139.03,77.558,78.0,100.0,8.44,PF,1609778950.0
1,Arlit,18.74,7.39,84.93800000000005,14.0,2.0,2.76,NE,1609778950.0
2,Clyde River,70.47,-68.59,-18.39999999999995,82.0,75.0,7.2,CA,1609778950.0
3,Kapaa,22.08,-159.32,73.4,78.0,20.0,4.1,US,1609778855.0
4,Lompoc,34.64,-120.46,46.4,100.0,90.0,2.6,US,1609778752.0
5,Salzwedel,52.85,11.15,35.99600000000005,93.0,100.0,2.68,DE,1609778951.0
6,Lincoln,40.8,-96.67,42.008,60.0,1.0,7.2,US,1609778866.0
7,Kudahuvadhoo,2.67,72.89,82.23800000000004,77.0,100.0,3.34,MV,1609778951.0
8,Commerce,34.0,-118.16,51.8,81.0,20.0,0.47,US,1609778951.0
9,Yellowknife,62.46,-114.35,-18.39999999999995,75.0,20.0,3.1,CA,1609778951.0
10,Dingle,11.0,122.67,74.87600000000009,92.0,98.0,3.27,PH,1609778951.0
11,Mataura,-46.19,168.86,53.00600000000003,90.0,100.0,1.45,NZ,1609778951.0
12,Te Anau,-45.42,167.72,49.622000000000035,85.0,100.0,0.74,NZ,1609778951.0
13,Avarua,-21.21,-159.78,78.8,78.0,37.0,6.7,CK,1609778951.0
14,Eyl,7.98,49.82,75.74000000000002,65.0,99.0,9.59,SO,1609778951.0
15,Provideniya,64.38,-173.3,-4.179999999999936,86.0,0.0,6.55,RU,1609778952.0
16,Puerto Ayora,-0.74,-90.35,78.8,69.0,75.0,2.1,EC,1609778952.0
17,Upernavik,72.79,-56.15,11.533999999999992,86.0,98.0,4.55,GL,1609778952.0
18,Port Alfred,-33.59,26.89,75.99199999999999,90.0,11.0,1.79,ZA,1609778952.0
19,Banda Aceh,5.56,95.32,77.32400000000001,84.0,93.0,4.58,ID,1609778952.0
20,Airai,-8.93,125.41,61.66400000000003,100.0,96.0,0.3,TL,1609778952.0
21,Kiryat Gat,31.61,34.76,64.99400000000007,78.0,18.0,2.44,IL,1609778944.0
22,Inta,66.03,60.17,-2.5419999999999447,92.0,100.0,1.75,RU,1609778952.0
23,Hobart,-42.88,147.33,55.99400000000007,87.0,40.0,0.5,AU,1609778811.0
24,Mayagüez,18.2,-67.14,84.99199999999999,57.0,0.0,1.79,PR,1609778952.0
25,Albany,42.6,-73.97,35.00600000000003,85.0,89.0,1.54,US,1609778953.0
26,Itarema,-2.92,-39.92,87.81800000000008,56.0,51.0,7.62,BR,1609778953.0
27,Lorengau,-2.02,147.27,82.184,75.0,32.0,4.06,PG,1609778953.0
28,New Norfolk,-42.78,147.06,55.99400000000007,74.0,48.0,0.45,AU,1609778953.0
29,Cape Town,-33.93,18.42,75.99199999999999,73.0,20.0,10.8,ZA,1609778733.0
30,Nanortalik,60.14,-45.24,28.07600000000009,97.0,100.0,2.91,GL,1609778953.0
31,Captainganj,26.93,83.72,65.192,53.0,96.0,1.28,IN,1609778953.0
32,Ilulissat,69.22,-51.1,21.2,53.0,75.0,11.3,GL,1609778953.0
34,Khatanga,71.97,102.5,-4.161999999999956,87.0,100.0,7.02,RU,1609778954.0
35,Hermanus,-34.42,19.23,77.0,74.0,7.0,2.68,ZA,1609778954.0
36,Rikitea,-23.12,-134.97,77.27000000000007,79.0,21.0,7.17,PF,1609778954.0
37,Faanui,-16.48,-151.75,80.22200000000004,78.0,39.0,8.47,PF,1609778954.0
38,Pimentel,-6.84,-79.93,78.8,61.0,0.0,2.1,PE,1609778954.0
39,Bethel,41.37,-73.41,37.004000000000055,80.0,90.0,2.01,US,1609778954.0
